Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:50:34,0.00042,22,77,12147,8472
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:50:34,0.00044,30,80,12114,8900
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:34,0.00637,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:50:34,0.02428,28,82,12175,10966
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:34,0.02287,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:50:34,0.01043,28,81,12145,10792
RANDOM,instância_original.knapsack.txt,2025-10-03 23:50:37,0.00050,26,77,12170,6672
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:50:37,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:50:37,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:50:37,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:50:37,0.00044,24,77,12173,9591
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:50:37,0.00044,26,79,12152,9693
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:50:37,0.00043,27,80,12076,8885
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:37,0.00659,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:50:37,0.02205,28,81,12172,10929
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:37,0.01445,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:50:37,0.00272,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00048,17,75,12172,5688
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:51:08,0.00046,27,81,12177,10214
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:51:08,0.00046,23,77,12117,8843
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:51:08,0.00044,29,81,12175,9581
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00194,27,80,12111,10269
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00636,27,81,12177,10214
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:08,0.01464,27,80,12111,10269
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:51:08,0.00250,27,81,12177,10214
RANDOM,instância_original.knapsack.txt,2025-10-03 23:51:18,0.00052,26,78,12150,6744
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:51:18,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:51:18,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:51:18,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:51:18,0.00060,19,76,12117,8315
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:51:18,0.00045,26,79,12116,9534
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:51:18,0.00043,25,79,12145,7005
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:18,0.00614,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:51:18,0.01891,28,81,12154,10859
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:18,0.02902,28,82,12175,10966
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:51:18,0.00283,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:51:27,0.00051,23,75,12165,6814
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:51:27,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:51:27,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:51:27,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:51:27,0.00044,24,76,12126,9547
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:51:27,0.00043,22,77,12179,8350
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:51:27,0.00048,27,78,12115,8095
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:27,0.00648,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:51:27,0.01335,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:27,0.01680,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:51:27,0.00667,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:51:33,0.00048,20,75,12129,5574
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:51:33,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:51:33,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:51:33,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:51:33,0.00044,28,78,12172,9605
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:51:33,0.00042,19,77,12091,7957
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:51:33,0.00043,25,79,12161,7900
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:33,0.00700,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:51:33,0.02546,28,79,12167,10974
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:33,0.01468,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:51:33,0.00280,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:51:46,0.00051,27,81,12099,7055
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:51:46,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:51:46,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:51:46,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:51:46,0.00043,22,76,12176,8999
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:51:46,0.00049,25,79,12154,8947
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:51:46,0.00043,28,81,12122,8981
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:46,0.00675,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:51:46,0.01133,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:46,0.01924,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:51:46,0.00376,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:51:55,0.00057,24,76,12168,6726
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:51:55,0.00047,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:51:55,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:51:55,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:51:55,0.00043,21,74,12173,8573
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:51:55,0.00043,23,77,12176,8640
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:51:55,0.00044,28,81,12180,8360
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:55,0.00623,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:51:55,0.02440,28,82,12175,10966
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:51:55,0.01519,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:51:55,0.00892,28,80,12168,10795
RANDOM,instância_original.knapsack.txt,2025-10-03 23:52:10,0.00050,20,78,12137,5844
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:52:10,0.00041,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:52:10,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:52:10,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:52:10,0.00042,18,74,12070,7899
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:52:10,0.00043,24,77,12180,8951
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:52:10,0.00042,24,78,12141,7611
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:52:10,0.00637,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:52:10,0.01337,28,80,12104,10821
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:52:10,0.01307,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:52:10,0.01133,28,80,12103,10813
RANDOM,instância_original.knapsack.txt,2025-10-03 23:52:12,0.00049,17,75,12163,4183
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:52:12,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:52:12,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:52:12,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:52:12,0.00043,24,77,12155,9037
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:52:12,0.00043,26,79,12174,9315
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:52:12,0.00044,30,80,12172,9396
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:52:12,0.00656,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:52:12,0.01364,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:52:12,0.01523,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:52:12,0.00771,28,80,12153,10450
RANDOM,instância_original.knapsack.txt,2025-10-03 23:56:44,0.00073,25,78,12180,6595
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:56:44,0.00046,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:56:44,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:56:44,0.00051,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:56:44,0.00051,14,73,12168,6475
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:56:44,0.00065,23,77,12172,8444
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:56:44,0.00058,22,79,12159,5929
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:56:44,0.00377,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:56:44,0.01596,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:56:44,0.01617,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:56:44,0.00808,28,81,12094,10003
RANDOM,instância_original.knapsack.txt,2025-10-03 23:57:22,0.00069,23,77,12158,5762
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:57:22,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:57:22,0.00045,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:57:22,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:57:22,0.00043,25,77,12178,9775
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:57:22,0.00047,27,80,12145,9513
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:57:22,0.00044,26,80,12167,7531
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:22,0.00364,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:57:22,0.01608,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:22,0.01529,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:57:22,0.00297,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:57:32,0.00050,20,73,12178,6496
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:57:32,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:57:32,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:57:32,0.00045,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:57:32,0.00043,26,78,12128,9803
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:57:32,0.00044,27,78,12149,9534
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:57:32,0.00044,26,81,12149,7305
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:32,0.00401,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:57:32,0.01783,28,82,12140,10240
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:32,0.01314,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:57:32,0.01247,28,79,12117,10887
RANDOM,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00050,18,77,12153,4847
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00045,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:57:40,0.00043,25,76,12118,9760
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:57:40,0.00043,25,79,12142,9259
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:57:40,0.00042,24,80,12157,7185
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00379,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:57:40,0.01189,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00821,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:57:40,0.00762,28,79,12109,10628
RANDOM,instância_original.knapsack.txt,2025-10-03 23:57:48,0.00051,20,75,12135,4723
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:57:48,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:57:48,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:57:48,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:57:48,0.00043,24,77,12165,9767
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:57:48,0.00042,20,78,12114,7748
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:57:48,0.00043,28,80,12147,7769
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:48,0.00383,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:57:48,0.01284,28,81,12078,10705
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:57:48,0.01555,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:57:48,0.01854,28,80,12088,10739
RANDOM,instância_original.knapsack.txt,2025-10-03 23:58:47,0.00064,26,79,12162,7835
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:58:47,0.00051,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:58:47,0.00048,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:58:47,0.00051,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:58:47,0.00061,28,78,12172,9605
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:58:47,0.00061,24,79,12173,8879
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:58:47,0.00053,29,81,12171,8668
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:58:47,0.00397,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:58:47,0.00758,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:58:47,0.04503,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:58:47,0.14967,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:58:59,0.00051,23,77,12170,6901
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:58:59,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:58:59,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:58:59,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:58:59,0.00044,26,79,12167,9677
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:58:59,0.00044,24,78,12151,8989
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:58:59,0.00045,24,79,12173,6572
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:58:59,0.00361,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:58:59,0.00753,28,79,12085,9868
