Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:41:47,8.77034,27,80,12163,10775
VND,instância_original.knapsack.txt,2025-10-03 09:33:53,0.28090,28,79,12091,10774
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:33:53,0.37923,28,79,12091,10774
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:41:47,5.27657,27,82,12147,10719
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:42:30,13.10889,27,81,12145,10711
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:39:54,5.43127,26,80,12158,10687
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:46:11,5.31374,26,80,12158,10687
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:05:31,13.44855,27,80,12141,10676
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:14:29,7.33848,27,80,12141,10676
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:46:59,5.18058,27,78,12154,10668
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:21:44,5.28379,27,78,12008,10634
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:15:45,12.35161,27,80,12171,10562
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:16:21,3.51381,28,80,12137,10528
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:18:38,4.97802,25,76,12144,10464
VND,instância_original.knapsack.txt,2025-10-03 07:42:51,2.15057,25,76,12147,10445
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:18:38,8.90807,25,76,12147,10445
VND,instância_original.knapsack.txt,2025-10-03 08:46:59,3.16230,28,79,12137,10417
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:46:59,9.91788,28,79,12137,10417
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:21:44,5.68146,27,78,12174,10412
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:21:44,6.17048,27,78,12174,10412
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:23:01,4.84344,26,77,12140,10364
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:08:02,28.42375,25,80,12141,10349
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 07:42:51,5.73606,24,76,12144,10287
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:35:56,0.00062,29,80,12164,10237
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:33:53,0.00160,28,77,12174,10194
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:33:53,3.60349,28,77,12174,10194
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:33:53,1.00016,28,77,12174,10194
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:24:14,5.89817,24,78,12165,10176
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:20:03,6.21403,24,79,12178,10168
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:23:01,7.92770,25,78,12174,10168
VND,instância_original.knapsack.txt,2025-10-03 01:23:01,1.00000,26,76,12171,10095
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 07:42:51,18.25448,23,76,12174,10069
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:20:03,15.36945,23,79,12167,10062
VND,instância_original.knapsack.txt,2025-10-03 09:18:38,2.04648,25,77,12174,10048
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:21:44,0.00063,28,79,12177,10036
VND,instância_original.knapsack.txt,2025-10-03 01:21:44,0.22430,28,79,12177,10036
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:21:05,7.84701,23,79,12178,9984
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 07:42:51,7.92267,24,74,12157,9968
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 07:42:51,0.00060,25,75,12100,9955
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:21:05,10.84278,23,79,12120,9953
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:18:38,0.00155,25,77,12170,9944
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:18:38,2.14212,25,77,12170,9944
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:20:03,15.42947,24,77,12174,9935
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:46:59,0.00064,28,77,12141,9907
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:21:05,11.71945,22,79,12174,9900
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:41:47,0.00068,27,79,12159,9875
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 07:42:51,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 07:44:08,0.00060,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:05:31,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:08:02,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:14:29,0.00056,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:15:45,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:28:05,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:33:07,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:33:59,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:35:56,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:38:41,0.00058,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:39:54,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:41:47,0.00065,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:42:30,0.00057,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:43:11,0.00060,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:44:23,0.00060,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:46:11,0.00056,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:46:59,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:48:27,0.00059,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:53:31,0.00058,28,79,12085,9868
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:53:31,11.75271,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:53:31,16.26690,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:53:31,15.31022,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:55:01,0.00059,28,79,12085,9868
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:55:01,13.12715,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:55:01,15.26615,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:55:01,17.86889,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 08:58:58,0.00137,28,79,12085,9868
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:58:58,10.19594,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:58:58,23.43017,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:58:58,30.36184,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:01:56,0.00134,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:16:21,0.00134,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:16:21,2.55714,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:17:20,0.00139,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:18:05,0.00130,28,79,12085,9868
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:18:05,0.81955,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:18:38,0.00135,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 09:33:53,0.00135,28,79,12085,9868
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:23:01,0.00061,26,78,12158,9810
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:24:14,5.25267,23,77,12174,9804
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:17:20,0.00143,24,78,12179,9673
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:01:56,0.00142,26,80,12127,9607
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:33:07,0.00069,31,80,12175,9581
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:24:14,5.95241,24,79,12140,9570
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:16:21,0.00137,25,80,12128,9556
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:39:54,0.00060,24,76,12177,9551
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:05:31,0.00061,24,75,12125,9527
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:20:03,0.00059,25,77,12105,9515
VND,instância_original.knapsack.txt,2025-10-03 01:20:03,0.19230,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:21:05,0.00059,25,77,12105,9515
VND,instância_original.knapsack.txt,2025-10-03 01:21:05,0.19185,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:21:44,0.00059,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:23:01,0.00059,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:24:14,0.00058,25,77,12105,9515
VND,instância_original.knapsack.txt,2025-10-03 01:24:14,0.18936,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 07:42:51,0.00056,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 07:44:08,0.00058,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:05:31,0.00058,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:08:02,0.00103,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:14:29,0.00055,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:15:45,0.00057,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:28:05,0.00055,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:33:07,0.00055,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:33:59,0.00055,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:35:56,0.00057,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:38:41,0.00057,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:39:54,0.00056,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:41:47,0.00054,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:42:30,0.00054,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:43:11,0.00056,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:44:23,0.00058,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:46:11,0.00064,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:46:59,0.00056,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:48:27,0.00058,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:53:31,0.00056,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:55:01,0.00055,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 08:58:58,0.00140,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:01:56,0.00130,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:16:21,0.00133,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:17:20,0.00132,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:18:05,0.00123,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:18:38,0.00122,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 09:33:53,0.00129,25,77,12105,9515
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:33:07,0.00069,27,77,12167,9491
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:53:31,0.00062,24,76,12180,9474
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:14:29,0.00060,25,79,12165,9472
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:20:03,0.00061,24,78,12174,9406
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:01:56,0.00219,23,77,12094,9362
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:16:21,0.00143,24,74,12178,9341
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:14:29,0.00060,24,79,12180,9339
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:43:11,0.00064,31,81,12139,9325
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:44:23,0.00060,26,77,12149,9325
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:46:59,0.00062,30,79,12129,9323
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:28:05,0.00058,22,73,12176,9270
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 01:20:03,0.00063,31,81,12136,9246
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:58:58,0.00146,23,77,12171,9219
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:46:11,0.00070,25,79,12155,9216
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:08:02,0.00106,27,79,12137,9212
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:42:30,0.00062,23,77,12168,9212
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 07:44:08,0.00058,22,74,12126,9179
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:55:01,0.00059,25,80,12126,9176
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:42:30,0.00061,25,80,12151,9153
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:46:11,0.00067,24,80,12171,9115
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:15:45,0.00060,23,80,12130,9082
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:43:11,0.00064,23,77,12149,9057
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 09:17:20,0.00134,24,77,12114,9026
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 08:28:05,0.00061,29,80,12081,8994
RANDOM,instância_original.knapsack.txt,2025-10-03 01:20:03,0.00076,27,82,12173,8988
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 09:18:05,0.00181,24,75,12136,8973
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:33:59,0.00098,22,77,12140,8952
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:17:20,0.00143,30,81,12087,8950
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:53:31,0.00057,22,78,12130,8881
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:46:59,0.00059,21,78,12123,8873
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 01:23:01,0.00069,30,80,12148,8823
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:39:54,0.00060,25,78,12150,8810
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 07:44:08,0.00061,24,80,12157,8752
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 07:42:51,0.00060,28,81,12180,8725
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:15:45,0.00057,21,75,12127,8714
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:44:23,0.00060,19,74,12087,8702
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 09:01:56,0.00143,28,80,12150,8683
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 08:38:41,0.00061,23,78,12134,8680
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:20:03,0.00060,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:21:05,0.00060,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:21:44,0.00061,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:23:01,0.00061,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:24:14,0.00060,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 07:42:51,0.00065,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 07:44:08,0.00059,29,81,12171,8668
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 07:44:08,0.00062,29,81,12171,8668
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 08:05:31,0.00059,29,81,12171,8668
